title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
辽宁省铁路沿线气象服务产品,铁路气象信息产品基于网格实况、辽宁智能网格预报研发，提供未来72小时辽宁铁路沿线天气实况及预报产品。产品空间分辨率5KM，可细化至铁路沿线，产品每小时动态更新。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/3180,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省气候影响评价产品,对基本气象要素及重大灾害性天气综合分析，开展气候条件对行业的影响评价，协助制定长远利益计划和决策，帮助选择宜居地，服务农业。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/3181,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省电网气象灾害预警专报,基于辽宁智能网格预报形成未来72小时电力气象预报产品，预报要素包括大风舞动、电线覆冰、高温、强降水及基础气象要素。产品空间分辨率5KM，可根据地理信息细化至电力线路及设备。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/3176,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
启信经营全景数据,基于全国1.8亿家企业的工商股权，企业投资，司法涉诉，舆情新闻等全方位企业信息，结合行内交易、担保数据内容，构建企业间的十大关联关系图谱。实现对企业和个人参与实体经济的状况、金融风险防控、金融信息统计与预测等功能，帮助金融机构全面了解客户、关注关联客户对风险的潜在影响。,0.15,上海生腾数据科技有限公司,https://www.gzdex.com.cn/market/detail/3187,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
智能化污水处理厂模型及运行数据,污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过智能化污水处理厂模型仿真预测的以上仿真模拟数据。,0.0,贵州数溪云智数字产业研究有限公司,https://www.gzdex.com.cn/market/detail/3188,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
双碳绿色信用评价数据,包括企业能耗信息、企业碳排信息、企业能源利用评价、企业碳评价、企业碳减排潜力与企业用能履约6个指标维度，可应用于企业双碳绿色信用报告中综合评价与分析，服务于金融场景。,0.0,国网浙江新兴科技有限公司,https://www.gzdex.com.cn/market/detail/3247,电力、热力、燃气及水生产和供应业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业及个体工商户三要素核验,根据企业及个体工商户与法人相关三要素信息，核验信息的一致性,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3285,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业及个体工商户四要素核验,根据企业及个体工商户与法人相关四要素信息，核验信息的一致性,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3286,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
全国人口身份信息二要素核验,根据姓名和身份证号码核验是否一致。,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3280,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
全网手机三要素核验,根据比对姓名、身份证号及手机号的一致性，核验手机用户身份信息的真伪,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3281,金融业,Financial Services Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
全国自然人生存标识核验,根据姓名及身份证号码核验自然人生存标识,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3282,"批发和零售业
","Retail, Location & Marketing Data",0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
全国企业及个体工商户信息数量查询,根据企业、个体工商户统一社会信用代码查验企业被列入信用中国黑名单、黑名单、公示处罚、公示许可、灰名单等信用名单的数量,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3283,住宿和餐饮业,"Retail, Location & Marketing Data",0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
全国企业对公账户核验,根据收款方企业名称、统一社会信用代码等基础信息及开户行信息、银联随机打款金额进行比对，核验对公账户是否一致,0.0,贵州数创控股（集团）有限公司,https://www.gzdex.com.cn/market/detail/3284,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类通用版005,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3397,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-食品经营许可证,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3398,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-小餐饮登记证,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3399,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-涉及客体信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3400,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-个体经营异常标记数据综合,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3401,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-农专年报信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3392,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像002类定制版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3393,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类定制版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3394,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-重大税收违法当事人,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3395,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-工商总局异常经营名录,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3396,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类通用版004,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3387,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-举报反馈信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3388,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-案件信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3389,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-督办信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3390,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-调解信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3391,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—食品生产许可证,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3382,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—社会组织信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3383,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—编办事业单位信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3384,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—小作坊登记证,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3385,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—编办事业单位外整合表信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3386,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-个体经营者基本信息（人）,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3377,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-自然人行政处罚信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3378,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—小微企业名录基本信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3379,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—企业开业综合数据,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3380,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类核验版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3381,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像002类通用版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3372,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版006,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3373,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上洞察-基础版企业信息查缺,深化企业金融服务模式，对企业工商信息实时跟踪，帮助金融机构及时了解企业风险。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3374,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-联络员基本信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3375,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315-涉及主体信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3376,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版004,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3367,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像002类通用版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3368,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像004类双人版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3369,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
12315综合信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3370,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版005,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3371,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-企业认证核验信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3362,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类核验版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3363,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上洞察-基础版(信用代码）,深化企业金融服务模式，对企业工商信息实时跟踪，帮助金融机构及时了解企业风险。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3364,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
算力券发票验真,用于算力券发放发票验真,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3365,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类定制版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3366,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3357,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版004,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3358,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版005,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3359,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版006,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3360,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—财务负责人信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3361,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务001类定制版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3352,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3353,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类定制版005,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3354,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务002类定制版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3355,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—严重违法失信企业,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3356,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—主要人员信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3347,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像003类通用版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3348,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像004类定制版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3349,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—企业年报,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3350,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人综合查询服务001类定制版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3351,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
